Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Armando Pontier,Orquesta Armando Pontier,1958-09-16,Enfundá la Mandolina,,Tango,Julio Sosa,Columbia,,,,Francisco Pracánico,Horacio Mansilla,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1958-09-16,Guapo y Varón,,Tango,Julio Sosa,Columbia,,,,Enrique Delfino,Manuel Romero,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1959-01-08,Galleguita,,Tango,Oscar Ferrari,Columbia,,,,Horacio Pettorossi,Alfredo Navarrine,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1959-06-26,Al Mundo Le Falta un Tornillo,,Tango,Julio Sosa,Columbia,,,,José Aguilar,Enrique Cadícamo,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1959-06-26,Margó,,Tango,Julio Sosa,Columbia,,,,Armando Pontier,Homero Expósito,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-04-28,Araca París,,Tango,Julio Sosa,Columbia,,,,Ramón Collazo,Carlos Lenzi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-04-28,La Última Lágrima,,Tango,Oscar Ferrari,Columbia,,,,Armando Pontier,Eugenio Majúl,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-14,Camouflage,Camuflaje,Tango,Julio Sosa,Columbia,,,,Enrique Francini,José García,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-14,El Vals Soñador,,Vals,Oscar Ferrari,Columbia,,,,Armando Pontier,Oscar Rubens,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-21,Al Compás del Corazón,Late un Corazón,Tango,Julio Sosa,Columbia,,,,Domingo Federico,Homero Expósito,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-21,Milongueando en el 40,Milongueando en el Cuarenta,Tango,Instrumental,Columbia,,,,Armando Pontier,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-28,Cada Día Te Extraño Más,,Tango,Oscar Ferrari,Columbia,,,,Armando Pontier,Carlos Bahr,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-06-28,No Te Apures Carablanca,No Te Apures Carablanca,Tango,Julio Sosa,Columbia,,,,Roberto Garza,Carlos Bahr,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-01,Como Dos Extraños,,Tango,Oscar Ferrari,Columbia,,,,Pedro Laurenz,José Contursi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-01,Corazón No Le Hagas Caso,,Tango,Julio Sosa,Columbia,,,,Armando Pontier,Carlos Bahr,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-01,Toda Mi Vida,,Tango,Julio Sosa,Columbia,,,,Aníbal Troilo,José Contursi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-07,Como Dos Extraños,,Tango,Oscar Ferrari,Columbia,,,,Pedro Laurenz,José Contursi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-07,Saludos,,Tango,Instrumental,Columbia,,,,"Domingo Federico, Francisco Federico",,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-21,Azabache,,Milonga,Julio Sosa,Columbia,,,,"Enrique Francini, Héctor Stamponi",Homero Expósito,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1960-07-21,Verdemar,,Tango,Julio Sosa,Columbia,,,,Carlos Di Sarli,José Contursi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1961-06-08,Locura Locura,,Tango,Héctor Darío,Columbia,,,,Manuel Sucher,Roberto Cantoral,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1961-06-08,Negra María,,Milonga,Carlos Maidana,Columbia,,,,Lucio Demare,Homero Manzi,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1961-11-23,Clavel del Aire,,Tango,Roberto Rufino,Columbia,,,,Juan Filiberto,Fernando Valdés,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-04-12,Buen Amigo,,Tango,Instrumental,Víctor,,,,Julio De Caro,Juan Catán,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-04-12,De Gran Copete,,Tango,Instrumental,Víctor,,,,"Nicolás Paracino, Juan Salomone",,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-04-27,Cristal,,Tango,Héctor Darío,Víctor,,,,Mariano Mores,José Contursi,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-04-27,Luto Blanco,,Tango,Roberto Rufino,Víctor,,,,Armando Pontier,Alberto Martínez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-05-15,Cuartito Azul,,Tango,Roberto Rufino,Víctor,,,,Mariano Mores,Mario Battistella,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1962-05-15,Quiero Verte una Vez Más,Viejo Gaucho,Tango,Héctor Darío,Víctor,,,,Mario Canaro,José Contursi,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Cuando Tu Amor Regrese,,Tango,Héctor Darío,Serenata,,,,Alberto Podestá,Leopoldo Vélez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,El Tigre,,Tango,Instrumental,Serenata,,,,Francisco Canaro,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Nuestras Cosas,,Tango,Alberto Podestá,Serenata,,,,"Rubén Fuentes, Alberto Cervantes","Rubén Fuentes, Alberto Cervantes",,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Para el Recuerdo,A Fiore,Tango,Instrumental,Serenata,,,,Manuel Sucher,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Qué Falta Que Me Hacés,,Tango,Alberto Podestá,Serenata,,,,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,River,,Tango,,Serenata,,,,Leopoldo Vélez,Leopoldo Vélez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Tabaco,,Tango,Héctor Darío,Serenata,,,,Armando Pontier,José Contursi,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1963,Tarzan Carrizo,,Tango,Alberto Podestá,Serenata,,,,Leopoldo Vélez,Leopoldo Vélez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964,Cuando Tu Amor Regrese,,Tango,Héctor Darío,Serenata,,,,Alberto Podestá,Leopoldo Vélez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964,Qué Falta Que Me Hacés,,Tango,Alberto Podestá,Serenata,,,,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-07-30,Chiqué,El Elegante,Tango,Instrumental,Serenata,,,,Ricardo Brignolo,Ricardo Brignolo,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-07-30,El Entrerriano,El Entrerriano,Tango,Instrumental,Serenata,,,,Anselmo Mendizábal,Ernesto Amor,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-07-30,La Cumparsita,Si Supieras,Tango,Instrumental,Serenata,,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-07-30,Poema de Arrabal,,Tango,Instrumental,Serenata,,,,Armando Pontier,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-10,Derecho Viejo,,Tango,Instrumental,Serenata,,,,Eduardo Arolas,Gabriel Clausi,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-10,El Amanecer,,Tango,Instrumental,Serenata,,,,Roberto Firpo,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-12,De Gran Copete,,Tango,Instrumental,Serenata,,,,"Nicolás Paracino, Juan Salomone",,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-12,La Viruta,,Tango,Instrumental,Serenata,,,,Vicente Greco,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-31,Jueves,,Tango,Instrumental,Serenata,,,,"Rafael Rossi, Udelino Toranzo",,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-08-31,Papas Calientes,,Tango,Instrumental,Serenata,,,,Eduardo Arolas,Héctor Polito,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-09-03,A los Amigos,,Tango,Instrumental,Serenata,,,,Armando Pontier,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-09-03,Fuegos Artificiales,,Tango,Instrumental,Serenata,,,,"Roberto Firpo, Eduardo Arolas",,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-09-07,A Tus Pies Bailarín,,Tango,Instrumental,Serenata,,,,Armando Pontier,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-09-07,Ojos Negros,Dark Eyes,Tango,Instrumental,Serenata,,,,"Vicente Greco, Ernesto Temes",Pedro Córdoba,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-12-06,El Puente,,Tango,Héctor Darío,Serenata,,,,Armando Pontier,Federico Silva,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1964-12-06,Es Nuestra Despedida,,Tango,Alberto Podestá,Serenata,,,,Armando Pontier,Federico Silva,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Aerotango,,Tango,Instrumental,Serenata,,,,Fernando Cabarcos,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Catun,,Milonga,Héctor Darío,Serenata,,,,Ángel Cichetti,Ángel Di Rosa,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Dedita,,Tango,Instrumental,Serenata,,,,Astor Piazzolla,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Desconocidos,,Tango,Héctor Darío,Serenata,,,,Luis Stazo,Federico Silva,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Duelo Criollo,,Tango,Héctor Darío,Serenata,,,,Juan Rezzano,Lito Bayardo,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,El Embajador,,Tango,Instrumental,Serenata,,,,Armando Pontier,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,El Pensamiento,,Tango,Instrumental,Serenata,,,,José Martínez,Francisco Jiménez,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Pecado,,Tango,Alberto Podestá,Serenata,,,,"Enrique Francini, Armando Pontier",Carlos Bahr,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Quemá Esas Cartas,,Vals,Alberto Podestá,Serenata,,,,Alberto Cosentino,Juan López,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
Armando Pontier,Orquesta Armando Pontier,1965,Sueños Al Mar,,Tango,Héctor Darío,Serenata,,,,José Dames,Homero Manzi,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto Del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret","Piano, Bass, 4 Bandoneons, 4 Violins"
