Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Ángel D'Agostino,Orquesta Ángel D'Agostino,1942,El Cuarteador,,Tango,Ángel Vargas,Víctor,78rpm,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/16/1942,Adiós Para Siempre,,Tango,Ángel Vargas,Víctor,78rpm,José Rizzuti,Nolo López,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/16/1942,Notas de Bandoneón,,Tango,Ángel Vargas,Víctor,78rpm,"Francisco De Lorenzo, Orestes Cúfaro",Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Gorriones,,Tango,Ángel Vargas,Víctor,78rpm,Eduardo Pereyra,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Pobre Gallo Bataraz,,Tango,Ángel Vargas,Víctor,78rpm,Pedro Maffía,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/7/1942,Viejo Coche,,Tango,Ángel Vargas,Víctor,78rpm,Eduardo Pereyra,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/23/1942,Entre Copa y Copa,,Milonga,Ángel Vargas,Víctor,78rpm,"Ángel D'Agostino, Alfredo Attadía",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/23/1942,Gorriones,,Tango,Ángel Vargas,Víctor,78rpm,Eduardo Pereyra,Celedonio Flores,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,4/23/1942,Un Tropezón,,Tango,Ángel Vargas,Víctor,78rpm,Raúl Hoyos,Luis Herrera,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/22/1942,Dice un Refrán,,Tango,Ángel Vargas,Víctor,78rpm,Ángel D'Agostino,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,5/22/1942,Esquinas Porteñas,,Vals,Ángel Vargas,Víctor,78rpm,Sebastián Piana,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/15/1942,Guitarra que Llora,,Tango,Ángel Vargas,Víctor,78rpm,Oscar Alemán,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,6/15/1942,Trasnochando,,Tango,Ángel Vargas,Víctor,78rpm,Armando Baliotti,Santiago Adamini,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,7/15/1942,Al Volverte a Ver,,Tango,Ángel Vargas,Víctor,78rpm,Roberto Blanco,Julio Nelson,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,7/15/1942,Un Lamento,,Tango,Ángel Vargas,Víctor,78rpm,Graciano De Leone,Pedro Córdoba,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,8/11/1942,Gil a Rayas,,Tango,Instrumental,Víctor,78rpm,Juan Guyot,Rafael Herraiz,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/2/1942,Hay que Vivirla Compadre,,Tango,Ángel Vargas,Víctor,78rpm,"Alfredo Attadía, Ángel D'Agostino",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,9/2/1942,Pero Yo Sé,,Tango,Ángel Vargas,Víctor,78rpm,Azucena Maizani,Azucena Maizani,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/15/1942,De Salto y Carta,,Tango,Ángel Vargas,Víctor,78rpm,Alberto Acuña,José De Cicco,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/15/1942,La Chiflada,El Silbido,Tango,Instrumental,Víctor,78rpm,Juan Bazán,,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/29/1942,Noviecita Mía,,Tango,Ángel Vargas,Víctor,78rpm,Antonio Polito,Antonio Polito,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,10/29/1942,Oiga Mozo,,Tango,Ángel Vargas,Víctor,78rpm,Héctor Varela,Alberto Nery,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Así Me Gusta a Mí,,Milonga,Ángel Vargas,Víctor,78rpm,Ángel D'Agostino,José Bazán,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Llora Vida Mía,,Tango,Ángel Vargas,Víctor,78rpm,Rosendo Luna,Rosendo Luna,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,11/17/1942,Yo Tengo una Novia,,Vals,Ángel Vargas,Víctor,78rpm,"Rosendo Pesoa, Diego Centeno",Héctor Marcó,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/14/1942,Todo Terminó,,Tango,Ángel Vargas,Víctor,78rpm,"Alfredo Attadía, Ismael Spitalnik",Mario Soto,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/30/1942,Barrio De Tango,,Tango,Ángel Vargas,Víctor,78rpm,Aníbal Troilo,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,12/30/1942,Ninguna,,Tango,Ángel Vargas,Víctor,78rpm,Raúl Siro,Homero Manzi,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/12/1943,El Trece,El 13,Tango,Ángel Vargas,Víctor,78rpm,Alberico Spátola,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/12/1943,En Lo de Laura,,Milonga,Ángel Vargas,Víctor,78rpm,Antonio Polito,Enrique Cadícamo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/23/1943,El Porteñito,,Milonga,Ángel Vargas,Víctor,78rpm,Ángel Villoldo,Ángel Villoldo,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
Ángel D'Agostino,Orquesta Ángel D'Agostino,3/23/1943,No Creas,,Tango,Ángel Vargas,Víctor,78rpm,Benjamín Barrio,Luis Castiñeira,,40-43 Initial Orquesta,Ángel D'Agostino,Francisco De Lorenzo,"Alfredo Attadía, Ismael Spitalnik, Miguel Bonano","Benjamin Holgado Barrios, Bernardo Weber, Vicente Russo","Piano, Bass, 3 Bandoneons, 3 Violins"
