Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Roberto Firpo,Orquesta Argentina Roberto Firpo,1914,Alma De Bohemio,,Tango,Instrumental,,Acoustic,Roberto Firpo,Juan Caruso,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Orquesta Típica Criolla,1914,Argañaraz,Aquellas Farras,Tango,Orquesta Típica Criolla,,Acoustic,Roberto Firpo,Enrique Cadícamo,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1914,Champagne Tango,,Tango,Instrumental,,Acoustic,Manuel Aróztegui,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Orquesta Típica Criolla,1914,Curda Completa,,Tango,Orquesta Típica Criolla,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Orquesta Típica Criolla,1914,El Flete,,Tango,Orquesta Típica Criolla,,Acoustic,Vicente Greco,Gerónimo Gradito,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1914,Los Guevara,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano","Piano, Bass, 2 Bandoneons, 2 Violins"
Roberto Firpo,Roberto Firpo Solo,1914,Marejada,,Tango,Instrumental,,Acoustic,Roberto Firpo,Daniel Barreto,,14-25 Acoustic,Roberto Firpo,,,,Piano
Roberto Firpo,Orquesta Roberto Firpo,1916,Ando Pato,,Tango,Instrumental,,Acoustic,Juan Maglio,Eugenio Cárdenas,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Barógrafo,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,De Mi Flor,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,El Distinguido Ciudadano,,Tango,Instrumental,,Acoustic,Peregrino Paulos,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,El Espiante,,Tango,Instrumental,,Acoustic,Osvaldo Fresedo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,El Flete,,Tango,Instrumental,,Acoustic,Vicente Greco,Gerónimo Gradito,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,La Cumparsita,Si Supieras,Tango,Instrumental,,Acoustic,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,La Guitarrita,,Tango,Instrumental,,Acoustic,Eduardo Arolas,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,La Trilla,,Tango,Instrumental,,Acoustic,Eduardo Arolas,Héctor Polito,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Lo que Está Bien Está Bien,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Lágrimas,,Tango,Instrumental,,Acoustic,Eduardo Arolas,Héctor Polito,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Montevideo,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,,Acoustic,Juan Maglio,José Castillo,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1916,Sans Souci,,Tango,Instrumental,,Acoustic,Enrique Delfino,,,14-25 Acoustic,Roberto Firpo,Leopoldo Thompson,"Eduardo Arolas, Bachicha","Tito Roccatagliata, Agesilao Ferrazzano, Pedro Festa","Piano, Bass, 2 Bandoneons, 3 Violins"
Roberto Firpo,Orquesta Roberto Firpo,1917,Nueve De Julio,9 De Julio,Tango,Instrumental,,Acoustic,José Padula,Lito Bayardo,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,A Firpo,,Tango,Instrumental,,Acoustic,H. Manktosch,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Derecho Viejo,,Tango,Instrumental,,Acoustic,Eduardo Arolas,Gabriel Clausi,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,El Entrerriano,El Entrerriano,Tango,Instrumental,,Acoustic,Anselmo Mendizábal,Ernesto Amor,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,El Pillete,,Tango,Instrumental,,Acoustic,Graciano De Leone,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,En La Brecha,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Gente Fina,,Tango,Instrumental,,Acoustic,Carlos Macchi,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Homero,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Imitando,,Tango,Instrumental,,Acoustic,Calderilla,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,La Carcajada,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,La Chiflada,El Silbido,Tango,Instrumental,,Acoustic,Anselmo Aieta,Francisco Jiménez,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Lunes,,Tango,Instrumental,,Acoustic,José Padula,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Ojos Negros,Dark Eyes,Tango,Instrumental,,Acoustic,"Vicente Greco, Ernesto Temes",,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Re FA Si,,Tango,Instrumental,,Acoustic,Enrique Delfino,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Retintín,,Tango,Instrumental,,Acoustic,Eduardo Arolas,Gabriel Clausi,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Tierra Negra,,Tango,Instrumental,,Acoustic,"Graciano De Leone, Juan Noli",Francisco Bastardi,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1917,Vea Vea,Vea Vea,Tango,Coro,,Acoustic,Roberto Firpo,Alberto Lago,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,A La Gran Muñeca,,Tango,Instrumental,,Acoustic,Jesús Ventura,Miguel Osés,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,Dinamita,,Tango,Instrumental,,Acoustic,Eduardo Arolas,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,El Cuzquito,,Tango,Coro,,Acoustic,Vicente Greco,José Arolas,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,Maipo,,Tango,Instrumental,,Acoustic,Eduardo Arolas,Gabriel Clausi,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,Mano Brava,,Tango,Canto,,Acoustic,"Francisco Canaro, Juan Canaro",,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Quinteto Roberto Firpo,1918,Qué Noche,,Tango,Instrumental,,Acoustic,Agustín Bardi,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1918,Suerte Negra,,Tango,Instrumental,,Acoustic,Pedro Maffía,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Roberto Firpo,1919,Don Esteban,,Tango,Coro,,Acoustic,Augusto Berto,Carlos Sarmiento,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1919,El Motivo,Pobre Paica,Tango,Instrumental,,Acoustic,Juan Cobián,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1919,Jueves,,Tango,Instrumental,,Acoustic,"Rafael Rossi, Udelino Toranzo",,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1919,Sembrando Flores,,Vals,Instrumental,,Acoustic,Augusto Berto,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1919,Wilson,,Tango,Instrumental,,Acoustic,Francisco Canaro,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Alice,,Tango,Instrumental,,Acoustic,Eduardo Arolas,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Cura Segura,,Tango,Instrumental,,Acoustic,Juan Filiberto,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,De Raza,,Tango,Instrumental,,Acoustic,Vicente Greco,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,El Aeroplano,,Vals,Instrumental,,Acoustic,Pedro Datta,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,El Ahorcado,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,El Pangaré,,Tango,Instrumental,,Acoustic,"Carlos Gardel, José Razzano",,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,El Pañuelito,,Tango,Instrumental,,Acoustic,Juan Filiberto,Gabino Peñaloza,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Roberto Firpo,1920,Gallito,El Gallito,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Locatelli,,Tango,Instrumental,,Acoustic,Enrique Delfino,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Mi Nena,,Tango,Instrumental,,Acoustic,Carlos Alsina,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Milonguita,Esthercita,Tango,Instrumental,,Acoustic,Enrique Delfino,Samuel Linning,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Nobleza De Arrabal,,Tango,Instrumental,,Acoustic,Francisco Canaro,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,Acoustic,Juan Filiberto,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Se Acabó La Yeta,,Tango,Instrumental,,Acoustic,"Ricardo González, Antonio Polito",,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Viviani,,Tango,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Y que Hay,,Tango,Instrumental,,Acoustic,Juan Pacho,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1920,Zorro Gris,,Tango,Instrumental,,Acoustic,Rafael Tuegols,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1921,La Copa Del Olvido,,Tango,Instrumental,,Acoustic,Enrique Delfino,Alberto Vacarezza,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1921,Siempre Te Requerdo,,Vals,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1922,Cap Polonio,,Tango,Instrumental,,Acoustic,Adolfo Rosquellas,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Orquesta Roberto Firpo,1922,En Plena Mar,,Vals,Instrumental,,Acoustic,Roberto Firpo,,,14-25 Acoustic,Roberto Firpo,Ángel Corleto,"Pedro Maffia, José Servidio, Alejandro Michetti (Flute), Luis Cosenza (Harmonium)","Cayetano Puglisi, Adolfo Muzzi","Piano, Bass, 2 Bandoneons, 2 Violins, Flute, Harmonium"
Roberto Firpo,Firpo y Bazán,1922,Noches Orientales,,Vals,Instrumental,,Acoustic,Gerardo Metallo,,,14-25 Acoustic,Roberto Firpo,,Juan Carlos Bazán (Clarinett),,"Piano, Clarinett"
Roberto Firpo,Orquesta Roberto Firpo,1923,Buenos Aires,,Tango,Instrumental,,Acoustic,Manuel Jovés,Manuel Romero,,14-25 Acoustic,Luis Cosenza,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi","Piano, Bass, 2 Bandoneons, 4 Violins"
