Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Orquesta Típica Victor,Orquesta Argentina Victor,1927,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1927,Viejo Amor,,Tango,Instrumental,Víctor,78rpm,Isaías Pittaluga,Horacio Mansilla,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1928,Arrullos de Bandoneón,,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1928,Letargo,,Tango,Instrumental,Víctor,78rpm,Miguel Massini,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Victor Popular,1930,Por Favor,,Vals,Instrumental,Víctor,78rpm,Julián Alarcón,,,28-30 Pre Lafuente,,,,,
Orquesta Típica Victor,Orquesta Argentina Victor,1930,Reve Des Roses,,Vals,Instrumental,Víctor,78rpm,María De Gaona,,,28-30 Pre Lafuente,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/9/1925,Olvido,,Tango,Instrumental,Víctor,Acoustic,Ángel D'Agostino,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/9/1925,Sarandí,,Tango,Instrumental,Víctor,Acoustic,Juan Baüer,Víctor Soliño,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/16/1925,La Monjita,,Tango,Instrumental,Víctor,Acoustic,Nicolás Di Masi,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/16/1925,Mimosa,,Tango,Instrumental,Víctor,Acoustic,Anselmo Aieta,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1925,La Pueblera,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/30/1925,Tesorito,,Tango,Instrumental,Víctor,Acoustic,Juan Cruz,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,12/15/1925,Y Te Dejé Llorando,,Tango,Instrumental,Víctor,Acoustic,José Laina,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1926,Alma,,Tango,Instrumental,Víctor,Acoustic,Domingo Vivas,Gerónimo Gradito,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1926,Beso Divino,,Tango,Instrumental,Víctor,Acoustic,José Di Clemente,Benjamín Fernández,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/19/1926,Charlatanes,,Tango,Instrumental,Víctor,Acoustic,Ángel Mori,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/19/1926,Cholita,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,25-26 Acoustic,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,5/12/1926,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1926,Palomita,,Tango,Instrumental,Víctor,78rpm,Manuel Moreno,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1926,Rencorosa,,Tango,Instrumental,Víctor,78rpm,Juan Baüer,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/7/1926,Negro,,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Víctor Soliño,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/7/1926,Retintín,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1926,Ojos que Brillan,,Tango,Instrumental,Víctor,78rpm,Luis Petrucelli,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1926,Pebeta Linda,,Tango,Instrumental,Víctor,78rpm,Manuel Del Olmo,,,26-28 Instrumentals,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/24/1926,Confesión,,Tango,Instrumental,Víctor,78rpm,Osmán Freire,,,26-28 Instrumentals,,,,,
